ZipCode,Category,Destination,YearsAhead,AbsoluteValue,NormalizedValue,Rank,Metric
60657,Distance To Work,60645,,5.072,0.79742791,11,Distance between two zipcodes in miles
60659,Distance To Work,60645,,1.473,0.941169422,3,Distance between two zipcodes in miles
60660,Distance To Work,60645,,2.583,0.896836808,4,Distance between two zipcodes in miles
60707,Distance To Work,60645,,8.763,0.650011982,24,Distance between two zipcodes in miles
60827,Distance To Work,60645,,25.038,0,51,Distance between two zipcodes in miles
6761,Distance To Work,60646,,10.336,0.5877144,28,Distance between two zipcodes in miles
12311,Distance To Work,60646,,10.983,0.561906661,29,Distance between two zipcodes in miles
60608,Distance To Work,60646,,11.143,0.555524531,30,Distance between two zipcodes in miles
60609,Distance To Work,60646,,14.09,0.437973674,34,Distance between two zipcodes in miles
60610,Distance To Work,60646,,9.266,0.630394894,26,Distance between two zipcodes in miles
60612,Distance To Work,60646,,9.033,0.639688871,25,Distance between two zipcodes in miles
60613,Distance To Work,60646,,6.633,0.735420822,18,Distance between two zipcodes in miles
60614,Distance To Work,60646,,7.912,0.68440367,21,Distance between two zipcodes in miles
60615,Distance To Work,60646,,15.492,0.382050259,37,Distance between two zipcodes in miles
60616,Distance To Work,60646,,13.192,0.473793379,33,Distance between two zipcodes in miles
60617,Distance To Work,60646,,21.555,0.140207419,48,Distance between two zipcodes in miles
60618,Distance To Work,60646,,4.632,0.815237335,10,Distance between two zipcodes in miles
60619,Distance To Work,60646,,19.541,0.220542481,45,Distance between two zipcodes in miles
60620,Distance To Work,60646,,18.671,0.255245313,43,Distance between two zipcodes in miles
60621,Distance To Work,60646,,16.396,0.345991225,40,Distance between two zipcodes in miles
60622,Distance To Work,60646,,7.787,0.689389709,20,Distance between two zipcodes in miles
60623,Distance To Work,60646,,11.234,0.551894695,31,Distance between two zipcodes in miles
60624,Distance To Work,60646,,8.535,0.659553251,23,Distance between two zipcodes in miles
60625,Distance To Work,60646,,3.719,0.851655365,7,Distance between two zipcodes in miles
60626,Distance To Work,60646,,4.684,0.813163143,11,Distance between two zipcodes in miles
60628,Distance To Work,60646,,22.582,0.099242122,49,Distance between two zipcodes in miles
60629,Distance To Work,60646,,15.496,0.381890706,38,Distance between two zipcodes in miles
60630,Distance To Work,60646,,2.071,0.917391304,2,Distance between two zipcodes in miles
60631,Distance To Work,60646,,3.089,0.876785002,3,Distance between two zipcodes in miles
60632,Distance To Work,60646,,12.937,0.483964898,32,Distance between two zipcodes in miles
60633,Distance To Work,60646,,25.005,0.00259274,50,Distance between two zipcodes in miles
60634,Distance To Work,60646,,4.306,0.828240925,9,Distance between two zipcodes in miles
60636,Distance To Work,60646,,15.877,0.366693259,39,Distance between two zipcodes in miles
60637,Distance To Work,60646,,17.281,0.310690068,41,Distance between two zipcodes in miles
60638,Distance To Work,60646,,15.192,0.394016753,36,Distance between two zipcodes in miles
60639,Distance To Work,60646,,5.521,0.779776625,13,Distance between two zipcodes in miles
60640,Distance To Work,60646,,5.55,0.778619864,14,Distance between two zipcodes in miles
60641,Distance To Work,60646,,3.489,0.860829677,5,Distance between two zipcodes in miles
60642,Distance To Work,60646,,8.613,0.656441963,24,Distance between two zipcodes in miles
60643,Distance To Work,60646,,21.338,0.148863183,47,Distance between two zipcodes in miles
60644,Distance To Work,60646,,8.282,0.669644994,22,Distance between two zipcodes in miles
60645,Distance To Work,60646,,3.669,0.853649781,6,Distance between two zipcodes in miles
60646,Distance To Work,60646,,0,1,1,Distance between two zipcodes in miles
60647,Distance To Work,60646,,6.328,0.747586757,16,Distance between two zipcodes in miles
60649,Distance To Work,60646,,18.931,0.244874352,44,Distance between two zipcodes in miles
60651,Distance To Work,60646,,6.978,0.721659354,19,Distance between two zipcodes in miles
60652,Distance To Work,60646,,17.446,0.304108496,42,Distance between two zipcodes in miles
60653,Distance To Work,60646,,14.633,0.41631432,35,Distance between two zipcodes in miles
60654,Distance To Work,60646,,9.791,0.60945353,27,Distance between two zipcodes in miles
60655,Distance To Work,60646,,20.865,0.167730355,46,Distance between two zipcodes in miles
60656,Distance To Work,60646,,3.719,0.851655365,7,Distance between two zipcodes in miles
60657,Distance To Work,60646,,6.609,0.736378141,17,Distance between two zipcodes in miles
60659,Distance To Work,60646,,3.165,0.87375349,4,Distance between two zipcodes in miles
60660,Distance To Work,60646,,5.331,0.787355405,12,Distance between two zipcodes in miles
60707,Distance To Work,60646,,6.093,0.756960511,15,Distance between two zipcodes in miles
60827,Distance To Work,60646,,25.07,0,51,Distance between two zipcodes in miles
6761,Distance To Work,60647,,4.146,0.781582552,17,Distance between two zipcodes in miles
12311,Distance To Work,60647,,4.963,0.738541776,23,Distance between two zipcodes in miles
60608,Distance To Work,60647,,4.94,0.739753451,22,Distance between two zipcodes in miles
60609,Distance To Work,60647,,7.867,0.585554736,33,Distance between two zipcodes in miles
60610,Distance To Work,60647,,3.387,0.821567801,13,Distance between two zipcodes in miles
60612,Distance To Work,60647,,2.808,0.852070382,8,Distance between two zipcodes in miles
60613,Distance To Work,60647,,3.305,0.825887683,11,Distance between two zipcodes in miles
60614,Distance To Work,60647,,2.577,0.864239806,7,Distance between two zipcodes in miles
60615,Distance To Work,60647,,9.179,0.516436624,36,Distance between two zipcodes in miles
60616,Distance To Work,60647,,6.893,0.636866505,30,Distance between two zipcodes in miles
60617,Distance To Work,60647,,15.229,0.197713623,47,Distance between two zipcodes in miles
60618,Distance To Work,60647,,2.071,0.890896639,3,Distance between two zipcodes in miles
60619,Distance To Work,60647,,13.263,0.301285428,45,Distance between two zipcodes in miles
60620,Distance To Work,60647,,12.593,0.336582025,43,Distance between two zipcodes in miles
60621,Distance To Work,60647,,10.146,0.465493626,39,Distance between two zipcodes in miles
60622,Distance To Work,60647,,1.473,0.922400169,2,Distance between two zipcodes in miles
60623,Distance To Work,60647,,5.617,0.704088083,24,Distance between two zipcodes in miles
60624,Distance To Work,60647,,2.947,0.844747656,9,Distance between two zipcodes in miles
60625,Distance To Work,60647,,3.451,0.818196186,14,Distance between two zipcodes in miles
60626,Distance To Work,60647,,6.401,0.662785797,29,Distance between two zipcodes in miles
60628,Distance To Work,60647,,16.402,0.135918238,49,Distance between two zipcodes in miles
60629,Distance To Work,60647,,9.662,0.490991466,37,Distance between two zipcodes in miles
60630,Distance To Work,60647,,4.633,0.755926667,20,Distance between two zipcodes in miles
60631,Distance To Work,60647,,8.288,0.56337583,34,Distance between two zipcodes in miles
60632,Distance To Work,60647,,6.921,0.635391423,31,Distance between two zipcodes in miles
60633,Distance To Work,60647,,18.708,0.014434728,50,Distance between two zipcodes in miles
60634,Distance To Work,60647,,6.035,0.682067222,26,Distance between two zipcodes in miles
60636,Distance To Work,60647,,9.785,0.484511643,38,Distance between two zipcodes in miles
60637,Distance To Work,60647,,10.954,0.422926983,41,Distance between two zipcodes in miles
60638,Distance To Work,60647,,10.315,0.456590454,40,Distance between two zipcodes in miles
60639,Distance To Work,60647,,3.093,0.837056158,10,Distance between two zipcodes in miles
60640,Distance To Work,60647,,4.019,0.788273101,16,Distance between two zipcodes in miles
60641,Distance To Work,60647,,3.305,0.825887683,11,Distance between two zipcodes in miles
60642,Distance To Work,60647,,2.481,0.869297229,4,Distance between two zipcodes in miles
60643,Distance To Work,60647,,15.323,0.192761564,48,Distance between two zipcodes in miles
60644,Distance To Work,60647,,4.146,0.781582552,17,Distance between two zipcodes in miles
60645,Distance To Work,60647,,6.233,0.671636287,27,Distance between two zipcodes in miles
60646,Distance To Work,60647,,6.328,0.666631546,28,Distance between two zipcodes in miles
60647,Distance To Work,60647,,0,1,1,Distance between two zipcodes in miles
60649,Distance To Work,60647,,12.624,0.334948899,44,Distance between two zipcodes in miles
60651,Distance To Work,60647,,2.481,0.869297229,4,Distance between two zipcodes in miles
60652,Distance To Work,60647,,11.744,0.381308608,42,Distance between two zipcodes in miles
60653,Distance To Work,60647,,8.318,0.561795385,35,Distance between two zipcodes in miles
60654,Distance To Work,60647,,3.722,0.803919503,15,Distance between two zipcodes in miles
60655,Distance To Work,60647,,15.192,0.199662838,46,Distance between two zipcodes in miles
60656,Distance To Work,60647,,7.081,0.626962385,32,Distance between two zipcodes in miles
60657,Distance To Work,60647,,2.481,0.869297229,4,Distance between two zipcodes in miles
60659,Distance To Work,60647,,4.831,0.745495733,21,Distance between two zipcodes in miles
60660,Distance To Work,60647,,4.625,0.756348119,19,Distance between two zipcodes in miles
60707,Distance To Work,60647,,5.67,0.701295965,25,Distance between two zipcodes in miles
60827,Distance To Work,60647,,18.982,0,51,Distance between two zipcodes in miles
6761,Distance To Work,60649,,8.642,0.584099331,20,Distance between two zipcodes in miles
12311,Distance To Work,60649,,8.199,0.605418933,18,Distance between two zipcodes in miles
60608,Distance To Work,60649,,8.299,0.600606381,19,Distance between two zipcodes in miles
60609,Distance To Work,60649,,5.856,0.718177006,11,Distance between two zipcodes in miles
60610,Distance To Work,60649,,9.877,0.524664325,25,Distance between two zipcodes in miles
60612,Distance To Work,60649,,10.133,0.512344194,26,Distance between two zipcodes in miles
60613,Distance To Work,60649,,13.262,0.361759469,36,Distance between two zipcodes in miles
60614,Distance To Work,60649,,11.347,0.453919823,31,Distance between two zipcodes in miles
60615,Distance To Work,60649,,3.448,0.834063237,5,Distance between two zipcodes in miles
60616,Distance To Work,60649,,5.739,0.72380769,10,Distance between two zipcodes in miles
60617,Distance To Work,60649,,2.809,0.864815439,3,Distance between two zipcodes in miles
60618,Distance To Work,60649,,14.37,0.308436402,37,Distance between two zipcodes in miles
60619,Distance To Work,60649,,3.311,0.840656432,4,Distance between two zipcodes in miles
60620,Distance To Work,60649,,5.567,0.732085278,8,Distance between two zipcodes in miles
60621,Distance To Work,60649,,4.19,0.798354108,6,Distance between two zipcodes in miles
60622,Distance To Work,60649,,11.204,0.460801771,29,Distance between two zipcodes in miles
60623,Distance To Work,60649,,9.571,0.539390731,24,Distance between two zipcodes in miles
60624,Distance To Work,60649,,11.218,0.460128014,30,Distance between two zipcodes in miles
60625,Distance To Work,60649,,15.578,0.250300784,41,Distance between two zipcodes in miles
60626,Distance To Work,60649,,17.508,0.157418548,46,Distance between two zipcodes in miles
60628,Distance To Work,60649,,6.333,0.695221137,12,Distance between two zipcodes in miles
60629,Distance To Work,60649,,7.266,0.650320035,15,Distance between two zipcodes in miles
60630,Distance To Work,60649,,17.233,0.170653063,45,Distance between two zipcodes in miles
60631,Distance To Work,60649,,20.779,0,51,Distance between two zipcodes in miles
60632,Distance To Work,60649,,7.549,0.636700515,16,Distance between two zipcodes in miles
60633,Distance To Work,60649,,6.901,0.667885846,13,Distance between two zipcodes in miles
60634,Distance To Work,60649,,17.908,0.138168343,48,Distance between two zipcodes in miles
60636,Distance To Work,60649,,5.725,0.724481448,9,Distance between two zipcodes in miles
60637,Distance To Work,60649,,2.179,0.895134511,2,Distance between two zipcodes in miles
60638,Distance To Work,60649,,10.871,0.476827566,28,Distance between two zipcodes in miles
60639,Distance To Work,60649,,14.618,0.296501275,38,Distance between two zipcodes in miles
60640,Distance To Work,60649,,14.736,0.290822465,39,Distance between two zipcodes in miles
60641,Distance To Work,60649,,15.825,0.238413783,42,Distance between two zipcodes in miles
60642,Distance To Work,60649,,10.351,0.501852832,27,Distance between two zipcodes in miles
60643,Distance To Work,60649,,7.075,0.659512007,14,Distance between two zipcodes in miles
60644,Distance To Work,60649,,12.815,0.383271572,33,Distance between two zipcodes in miles
60645,Distance To Work,60649,,17.869,0.140045238,47,Distance between two zipcodes in miles
60646,Distance To Work,60649,,18.931,0.088935945,49,Distance between two zipcodes in miles
60647,Distance To Work,60649,,12.624,0.392463545,32,Distance between two zipcodes in miles
60649,Distance To Work,60649,,0,1,1,Distance between two zipcodes in miles
60651,Distance To Work,60649,,12.916,0.378410896,35,Distance between two zipcodes in miles
